adcode,name,longitude,latitude,pinyin_prefix
230500,双鸭山市,,s
230523,宝清县,,b
230506,宝山区,,b
230521,集贤县,,j
230502,尖山区,,j
230503,岭东区,,l
230524,饶河县,,r
230505,四方台区,,s
230522,友谊县,,y
231200,绥化市,,s
231281,安达市,,a
231202,北林区,,b
231283,海伦市,,h
231222,兰西县,,l
231225,明水县,,m
231223,青冈县,,q
231224,庆安县,,q
231226,绥棱县,,s
231221,望奎县,,w
231282,肇东市,,z
230700,伊春市,,y
230725,大箐山县,,d
230724,丰林县,,f
230722,嘉荫县,,j
230751,金林区,,j
230726,南岔县,,n
230723,汤旺县,,t
230781,铁力市,,t
230718,乌翠区,,w
230717,伊美区,,y
230719,友好区,,y
420000,湖北省,,h
420700,鄂州市,,e
420704,鄂城区,,e
420703,华容区,,h
420702,梁子湖区,,l
422800,恩施土家族苗族自治州,,e
422823,巴东县,,b
422801,恩施市,,e
422828,鹤峰县,,h
422822,建始县,,j
422827,来凤县,,l
422802,利川市,,l
422826,咸丰县,,x
422825,宣恩县,,x
421100,黄冈市,,h
421122,红安县,,h
421127,黄梅县,,h
421102,黄州区,,h
421123,罗田县,,l
421181,麻城市,,m
421126,蕲春县,,q
421121,团风县,,t
421182,武穴市,,w
421125,浠水县,,x
421124,英山县,,y
420200,黄石市,,h
420281,大冶市,,d
420202,黄石港区,,h
420205,铁山区,,t
420203,西塞山区,,x
420204,下陆区,,x
420222,阳新县,,y
420800,荆门市,,j
420802,东宝区,,d
420804,掇刀区,,d
420882,京山市,,j
420822,沙洋县,,s
420881,钟祥市,,z
421000,荆州市,,j
421022,公安县,,g
421083,洪湖市,,h
421023,监利县,,j
421024,江陵县,,j
421003,荆州区,,j
421002,沙市区,,s
421081,石首市,,s
421087,松滋市,,s
429005,潜江市,,q
429021,神农架林区,,s
420300,十堰市,,s
420381,丹江口市,,d
420325,房县,,f
420302,茅箭区,,m
420322,郧西县,,y
420304,郧阳区,,y
420303,张湾区,,z
420323,竹山县,,z
420324,竹溪县,,z
421300,随州市,,s
421303,曾都区,,z
421381,广水市,,g
421321,随县,,s
429006,天门市,,t
420100,武汉市,,w
420114,蔡甸区,,c
420112,东西湖区,,d
420113,汉南区,,h
420105,汉阳区,,h
420111,洪山区,,h
420116,黄陂区,,h
420102,江岸区,,j
420103,江汉区,,j
420115,江夏区,,j
420104,硚口区,,q
420107,青山区,,q
420106,武昌区,,w
420117,新洲区,,x
429004,仙桃市,,x
421200,咸宁市,,x
421281,赤壁市,,c
421223,崇阳县,,c
421221,嘉鱼县,,j
421222,通城县,,t
421224,通山县,,t
421202,咸安区,,x
420600,襄阳市,,x
420626,保康县,,b
420606,樊城区,,f
420625,谷城县,,g
420682,老河口市,,l
420624,南漳县,,n
420602,襄城区,,x
420607,襄州区,,x
420684,宜城市,,y
420683,枣阳市,,z
420900,孝感市,,x
420982,安陆市,,a
420922,大悟县,,d
420984,汉川市,,h
420921,孝昌县,,x
420902,孝南区,,x
420981,应城市,,y
420923,云梦县,,y
420500,宜昌市,,y
420582,当阳市,,d
420504,点军区,,d
420529,五峰土家族自治县,,w
420503,伍家岗区,,w
420502,西陵区,,x
420505,猇亭区,,x
420526,兴山县,,x
420506,夷陵区,,y
420581,宜都市,,y
420525,远安县,,y
420528,长阳土家族自治县,,c
420583,枝江市,,z
420527,秭归县,,z
430000,湖南省,,h
430700,常德市,,c
430721,安乡县,,a
430703,鼎城区,,d
430722,汉寿县,,h
430781,津市市,,j
430723,澧县,,l
430724,临澧县,,l
430726,石门县,,s
430725,桃源县,,t
430702,武陵区,,w
431000,郴州市,,c
431028,安仁县,,a
431002,北湖区,,b
431027,桂东县,,g
431021,桂阳县,,g
431024,嘉禾县,,j
431025,临武县,,l
431026,汝城县,,r
431003,苏仙区,,s
431022,宜章县,,y
431023,永兴县,,y
431081,资兴市,,z
430400,衡阳市,,h
430482,常宁市,,c
430424,衡东县,,h
430422,衡南县,,h
430423,衡山县,,h
430421,衡阳县,,h
430481,耒阳市,,l
430412,南岳区,,n
430426,祁东县,,q
430407,石鼓区,,s
430406,雁峰区,,y
430408,蒸湘区,,z
430405,珠晖区,,z
431200,怀化市,,h
431223,辰溪县,,c
431202,鹤城区,,h
431281,洪江市,,h
431225,会同县,,h
431229,靖州苗族侗族自治县,,j
431226,麻阳苗族自治县,,m
431230,通道侗族自治县,,t
431227,新晃侗族自治县,,x
431224,溆浦县,,x
431222,沅陵县,,y
431228,芷江侗族自治县,,z
431221,中方县,,z
431300,娄底市,,l
431381,冷水江市,,l
431382,涟源市,,l
431302,娄星区,,l
431321,双峰县,,s
431322,新化县,,x
430500,邵阳市,,s
430511,北塔区,,b
430529,城步苗族自治县,,c
430503,大祥区,,d
430525,洞口县,,d
430524,隆回县,,l
430582,邵东市,,s
430523,邵阳县,,s
430502,双清区,,s
430527,绥宁县,,s
430581,武冈市,,w
430528,新宁县,,x
430522,新邵县,,x
430300,湘潭市,,x
430382,韶山市,,s
430321,湘潭县,,x
430381,湘乡市,,x
430302,雨湖区,,y
430304,岳塘区,,y
433100,湘西土家族苗族自治州,,x
433125,保靖县,,b
433123,凤凰县,,f
433126,古丈县,,g
433124,花垣县,,h
433101,吉首市,,j
433130,龙山县,,l
433122,泸溪县,,l
433127,永顺县,,y
430900,益阳市,,y
430923,安化县,,a
430903,赫山区,,h
430921,南县,,n
430922,桃江县,,t
430981,沅江市,,y
430902,资阳区,,z
431100,永州市,,y
431124,道县,,d
431122,东安县,,d
431129,江华瑶族自治县,,j
431125,江永县,,j
431127,蓝山县,,l
431103,冷水滩区,,l
431102,零陵区,,l
431126,宁远县,,n
431121,祁阳县,,q
431123,双牌县,,s
431128,新田县,,x
430600,岳阳市,,y
430623,华容县,,h
430611,君山区,,j
430682,临湘市,,l
430681,汨罗市,,m
430626,平江县,,p
430624,湘阴县,,x
430602,岳阳楼区,,y
430621,岳阳县,,y
430603,云溪区,,y
430800,张家界市,,z
430821,慈利县,,c
430822,桑植县,,s
430811,武陵源区,,w
430802,永定区,,y
430100,长沙市,,c
430102,芙蓉区,,f
430105,开福区,,k
430181,浏阳市,,l
430182,宁乡市,,n
430103,天心区,,t
430112,望城区,,w
430111,雨花区,,y
430104,岳麓区,,y
430121,长沙县,,c
430200,株洲市,,z
430224,茶陵县,,c
430202,荷塘区,,h
430281,醴陵市,,l
430203,芦淞区,,l
430212,渌口区,,l
430204,石峰区,,s
430211,天元区,,t
430225,炎陵县,,y
430223,攸县,,y
220000,吉林省,,j
220800,白城市,,b
220882,大安市,,d
220802,洮北区,,t
220881,洮南市,,t
220822,通榆县,,t
220821,镇赉县,,z
220600,白山市,,b
220621,抚松县,,f
220602,浑江区,,h
220605,江源区,,j
220622,靖宇县,,j
220681,临江市,,l
220623,长白朝鲜族自治县,,c
220200,吉林市,,j
220202,昌邑区,,c
220204,船营区,,c
220211,丰满区,,f
220282,桦甸市,,h
220281,蛟河市,,j
220203,龙潭区,,l
220284,磐石市,,p
220283,舒兰市,,s
220221,永吉县,,y
220400,辽源市,,l
220421,东丰县,,d
220422,东辽县,,d
220402,龙山区,,l
220403,西安区,,x
220300,四平市,,s
220322,梨树县,,l
220382,双辽市,,s
220303,铁东区,,t
220302,铁西区,,t
220323,伊通满族自治县,,y
220700,松原市,,s
220781,扶余市,,f
220723,乾安县,,q
220702,宁江区,,n
220721,前郭尔罗斯蒙古族自治县,,q
220722,长岭县,,c
220500,通化市,,t
220502,东昌区,,d
220503,二道江区,,e
220523,辉南县,,h
220582,集安市,,j
220524,柳河县,,l
220581,梅河口市,,m
220521,通化县,,t
222400,延边朝鲜族自治州,,y
222426,安图县,,a
222403,敦化市,,d
222406,和龙市,,h
222404,珲春市,,h
222405,龙井市,,l
222402,图们市,,t
222424,汪清县,,w
222401,延吉市,,y
220100,长春市,,c
220104,朝阳区,,c
220183,德惠市,,d
220105,二道区,,e
220184,公主岭市,,g
220113,九台区,,j
220103,宽城区,,k
220106,绿园区,,l
220102,南关区,,n
220122,农安县,,n
220112,双阳区,,s
220182,榆树市,,y
320000,江苏省,,j
320400,常州市,,c
320413,金坛区,,j
320481,溧阳市,,l
320402,天宁区,,t
320412,武进区,,w
320411,新北区,,x
320404,钟楼区,,z
320800,淮安市,,h
320813,洪泽区,,h
320803,淮安区,,h
320804,淮阴区,,h
320831,金湖县,,j
320826,涟水县,,l
320812,清江浦区,,q
320830,盱眙县,,x
320700,连云港市,,l
320722,东海县,,d
320707,赣榆区,,g
320724,灌南县,,g
320723,灌云县,,g
320706,海州区,,h
320703,连云区,,l
320100,南京市,,n
320118,高淳区,,g
320106,鼓楼区,,g
320105,建邺区,,j
320115,江宁区,,j
320117,溧水区,,l
320116,六合区,,l
320111,浦口区,,p
320113,栖霞区,,q
320104,秦淮区,,q
320102,玄武区,,x
320114,雨花台区,,y
320600,南通市,,n
320602,崇川区,,c
320611,港闸区,,g
320685,海安市,,h
320684,海门市,,h
320681,启东市,,q
320623,如东县,,r
320682,如皋市,,r
320612,通州区,,t
320500,苏州市,,s
320581,常熟市,,c
320508,姑苏区,,g
320505,虎丘区,,h
320583,昆山市,,k
320571,苏州工业园区,,s
320585,太仓市,,t
320509,吴江区,,w
320506,吴中区,,w
320507,相城区,,x
320582,张家港市,,z
321300,宿迁市,,s
321322,沭阳县,,s
321324,泗洪县,,s
321323,泗阳县,,s
321302,宿城区,,s
321311,宿豫区,,s
321200,泰州市,,t
321203,高港区,,g
321202,海陵区,,h
321204,姜堰区,,j
321282,靖江市,,j
321283,泰兴市,,t
321281,兴化市,,x
320200,无锡市,,w
320211,滨湖区,,b
320206,惠山区,,h
320281,江阴市,,j
320213,梁溪区,,l
320205,锡山区,,x
320214,新吴区,,x
320282,宜兴市,,y
320300,徐州市,,x
320321,丰县,,f
320302,鼓楼区,,g
320305,贾汪区,,j
320322,沛县,,p
320382,邳州市,,p
320311,泉山区,,q
320324,睢宁县,,s
320312,铜山区,,t
320381,新沂市,,x
320303,云龙区,,y
320900,盐城市,,y
320922,滨海县,,b
320904,大丰区,,d
320981,东台市,,d
320923,阜宁县,,f
320925,建湖县,,j
320924,射阳县,,s
320902,亭湖区,,t
320921,响水县,,x
320903,盐都区,,y
321000,扬州市,,y
321023,宝应县,,b
321084,高邮市,,g
321002,广陵区,,g
321003,邗江区,,h
321012,江都区,,j
321081,仪征市,,y
321100,镇江市,,z
321112,丹徒区,,d
321181,丹阳市,,d
321102,京口区,,j
321183,句容市,,j
321111,润州区,,r
321182,扬中市,,y
360000,江西省,,j
361000,抚州市,,f
361024,崇仁县,,c
361003,东乡区,,d
361030,广昌县,,g
361027,金溪县,,j
361025,乐安县,,l
361022,黎川县,,l
361002,临川区,,l
361021,南城县,,n
361023,南丰县,,n
361026,宜黄县,,y
361028,资溪县,,z
360700,赣州市,,g
360726,安远县,,a
360725,崇义县,,c
360723,大余县,,d
360728,定南县,,d
360704,赣县区,,g
360733,会昌县,,h
360783,龙南市,,l
360703,南康区,,n
360730,宁都县,,n
360729,全南县,,q
360781,瑞金市,,r
360724,上犹县,,s
360735,石城县,,s
360722,信丰县,,x
360732,兴国县,,x
360734,寻乌县,,x
360731,于都县,,y
360702,章贡区,,z
360800,吉安市,,j
360829,安福县,,a
360821,吉安县,,j
360822,吉水县,,j
360802,吉州区,,j
360881,井冈山市,,j
360803,青原区,,q
360827,遂川县,,s
360826,泰和县,,t
360828,万安县,,w
360823,峡江县,,x
360824,新干县,,x
360825,永丰县,,y
360830,永新县,,y
360200,景德镇市,,j
360202,昌江区,,c
360222,浮梁县,,f
360281,乐平市,,l
360203,珠山区,,z
360400,九江市,,j
360404,柴桑区,,c
360426,德安县,,d
360428,都昌县,,d
360482,共青城市,,g
360429,湖口县,,h
360402,濂溪区,,l
360483,庐山市,,l
360430,彭泽县,,p
360481,瑞昌市,,r
360423,武宁县,,w
360424,修水县,,x
360403,浔阳区,,x
360425,永修县,,y
360100,南昌市,,n
360123,安义县,,a
360102,东湖区,,d
360113,红谷滩区,,h
360124,进贤县,,j
360121,南昌县,,n
360111,青山湖区,,q
360104,青云谱区,,q
360103,西湖区,,x
360112,新建区,,x
360300,萍乡市,,p
360302,安源区,,a
360321,莲花县,,l
360323,芦溪县,,l
360322,上栗县,,s
360313,湘东区,,x
361100,上饶市,,s
361181,德兴市,,d
361103,广丰区,,g
361104,广信区,,g
361125,横峰县,,h
361128,鄱阳县,,p
361124,铅山县,,y
361129,万年县,,w
361130,婺源县,,w
361102,信州区,,x
361126,弋阳县,,y
361127,余干县,,y
361123,玉山县,,y
360500,新余市,,x
360521,分宜县,,f
360502,渝水区,,y
360900,宜春市,,y
360981,丰城市,,f
360921,奉新县,,f
360983,高安市,,g
360925,靖安县,,j
360923,上高县,,s
360926,铜鼓县,,t
360922,万载县,,w
360924,宜丰县,,y
360902,袁州区,,y
360982,樟树市,,z
360600,鹰潭市,,y
360681,贵溪市,,g
360603,余江区,,y
360602,月湖区,,y
210000,辽宁省,,l
210300,鞍山市,,a
210381,海城市,,h
210304,立山区,,l
210311,千山区,,q
210321,台安县,,t
210302,铁东区,,t
210303,铁西区,,t
210323,岫岩满族自治县,,x
210500,本溪市,,b
210521,本溪满族自治县,,b
210522,桓仁满族自治县,,h
210504,明山区,,m
210505,南芬区,,n
210502,平山区,,p
210503,溪湖区,,x
211300,朝阳市,,c
211381,北票市,,b
211321,朝阳县,,c
211322,建平县,,j
211324,喀喇沁左翼蒙古族自治县,,k
211382,凌源市,,l
211303,龙城区,,l
211302,双塔区,,s
210200,大连市,,d
210211,甘井子区,,g
210213,金州区,,j
210212,旅顺口区,,l
210214,普兰店区,,p
210204,沙河口区,,s
210281,瓦房店市,,w
210203,西岗区,,x
210224,长海县,,c
210202,中山区,,z
210283,庄河市,,z
210600,丹东市,,d
210681,东港市,,d
210682,凤城市,,f
210624,宽甸满族自治县,,k
210602,元宝区,,y
210604,振安区,,z
210603,振兴区,,z
210400,抚顺市,,f
210403,东洲区,,d
210421,抚顺县,,f
210423,清原满族自治县,,q
210411,顺城区,,s
210404,望花区,,w
210422,新宾满族自治县,,x
210402,新抚区,,x
210900,阜新市,,f
210921,阜新蒙古族自治县,,f
210902,海州区,,h
210905,清河门区,,q
210904,太平区,,t
210911,细河区,,x
210903,新邱区,,x
210922,彰武县,,z
211400,葫芦岛市,,h
211422,建昌县,,j
211402,连山区,,l
211403,龙港区,,l
211404,南票区,,n
211421,绥中县,,s
211481,兴城市,,x
210700,锦州市,,j
210782,北镇市,,b
210702,古塔区,,g
210726,黑山县,,h
210781,凌海市,,l
210703,凌河区,,l
210711,太和区,,t
210727,义县,,y
211000,辽阳市,,l
211002,白塔区,,b
211081,灯塔市,,d
211005,弓长岭区,,g
211004,宏伟区,,h
211021,辽阳县,,l
211011,太子河区,,t
211003,文圣区,,w
211100,盘锦市,,p
211104,大洼区,,d
211122,盘山县,,p
211102,双台子区,,s
211103,兴隆台区,,x
210100,沈阳市,,s
210113,沈北新区,,s
210103,沈河区,,s
210104,大东区,,d
210124,法库县,,f
210102,和平区,,h
210105,皇姑区,,h
210112,浑南区,,h
210123,康平县,,k
210115,辽中区,,l
210111,苏家屯区,,s
210106,铁西区,,t
210181,新民市,,x
210114,于洪区,,y
211200,铁岭市,,t
211224,昌图县,,c
211281,调兵山市,,d
211282,开原市,,k
211204,清河区,,q
211221,铁岭县,,t
211223,西丰县,,x
211202,银州区,,y
210800,营口市,,y
210804,鲅鱼圈区,,b
210882,大石桥市,,d
210881,盖州市,,g
210811,老边区,,l
210803,西市区,,x
210802,站前区,,z
150000,内蒙古自治区,,n
152900,阿拉善盟,,a
152922,阿拉善右旗,,a
152921,阿拉善左旗,,a
152923,额济纳旗,,e
150800,巴彦淖尔市,,b
150822,磴口县,,d
150826,杭锦后旗,,h
150802,临河区,,l
150825,乌拉特后旗,,w
150823,乌拉特前旗,,w
150824,乌拉特中旗,,w
150821,五原县,,w
150200,包头市,,b
150206,白云鄂博矿区,,b
150223,达尔罕茂明安联合旗,,d
150202,东河区,,d
150222,固阳县,,g
150207,九原区,,j
150203,昆都仑区,,k
150204,青山区,,q
150205,石拐区,,s
150221,土默特右旗,,t
150400,赤峰市,,c
150421,阿鲁科尔沁旗,,a
150430,敖汉旗,,a
150423,巴林右旗,,b
150422,巴林左旗,,b
150402,红山区,,h
150428,喀喇沁旗,,k
150425,克什克腾旗,,k
150424,林西县,,l
150429,宁城县,,n
150404,松山区,,s
150426,翁牛特旗,,w
150403,元宝山区,,y
150600,鄂尔多斯市,,e
150621,达拉特旗,,d
150602,东胜区,,d
150624,鄂托克旗,,e
150623,鄂托克前旗,,e
150625,杭锦旗,,h
150603,康巴什区,,k
150626,乌审旗,,w
150627,伊金霍洛旗,,y
150622,准格尔旗,,z
150100,呼和浩特市,,h
150123,和林格尔县,,h
150103,回民区,,h
150124,清水河县,,q
150105,赛罕区,,s
150121,土默特左旗,,t
150122,托克托县,,t
150125,武川县,,w
150102,新城区,,x
150104,玉泉区,,y
150700,呼伦贝尔市,,h
150721,阿荣旗,,a
150725,陈巴尔虎旗,,c
150784,额尔古纳市,,e
150723,鄂伦春自治旗,,e
150724,鄂温克族自治旗,,e
150785,根河市,,g
150702,海拉尔区,,h
150781,满洲里市,,m
150722,莫力达瓦达斡尔族自治旗,,m
150727,新巴尔虎右旗,,x
150726,新巴尔虎左旗,,x
150782,牙克石市,,y
150703,扎赉诺尔区,,z
150783,扎兰屯市,,z
150500,通辽市,,t
150581,霍林郭勒市,,h
150523,开鲁县,,k
150502,科尔沁区,,k
150522,科尔沁左翼后旗,,k
150521,科尔沁左翼中旗,,k
150524,库伦旗,,k
150525,奈曼旗,,n
150526,扎鲁特旗,,z
150300,乌海市,,w
150302,海勃湾区,,h
150303,海南区,,h
150304,乌达区,,w
150900,乌兰察布市,,w
150928,察哈尔右翼后旗,,c
150926,察哈尔右翼前旗,,c
150927,察哈尔右翼中旗,,c
150981,丰镇市,,f
150922,化德县,,h
150902,集宁区,,j
150925,凉城县,,l
150923,商都县,,s
150929,四子王旗,,s
150924,兴和县,,x
150921,卓资县,,z
152500,锡林郭勒盟,,x
152522,阿巴嘎旗,,a
152525,东乌珠穆沁旗,,d
152531,多伦县,,d
152501,二连浩特市,,e
152524,苏尼特右旗,,s
152523,苏尼特左旗,,s
152527,太仆寺旗,,t
152526,西乌珠穆沁旗,,x
152502,锡林浩特市,,x
152528,镶黄旗,,x
152530,正蓝旗,,z
152529,正镶白旗,,z
152200,兴安盟,,x
152202,阿尔山市,,a
152221,科尔沁右翼前旗,,k
152222,科尔沁右翼中旗,,k
152224,突泉县,,t
152201,乌兰浩特市,,w
152223,扎赉特旗,,z
640000,宁夏回族自治区,,n
640400,固原市,,g
640424,泾源县,,j
640423,隆德县,,l
640425,彭阳县,,p
640422,西吉县,,x
640402,原州区,,y
640200,石嘴山市,,s
640202,大武口区,,d
640205,惠农区,,h
640221,平罗县,,p
640300,吴忠市,,w
640303,红寺堡区,,h
640302,利通区,,l
640381,青铜峡市,,q
640324,同心县,,t
640323,盐池县,,y
640100,银川市,,y
640122,贺兰县,,h
640106,金凤区,,j
640181,灵武市,,l
640105,西夏区,,x
640104,兴庆区,,x
640121,永宁县,,y
640500,中卫市,,z
640522,海原县,,h
640502,沙坡头区,,s
640521,中宁县,,z
630000,青海省,,q
632600,果洛藏族自治州,,g
632622,班玛县,,b
632624,达日县,,d
632623,甘德县,,g
632625,久治县,,j
632626,玛多县,,m
632621,玛沁县,,m
632200,海北藏族自治州,,h
632224,刚察县,,g
632223,海晏县,,h
632221,门源回族自治县,,m
632222,祁连县,,q
630200,海东市,,h
630223,互助土族自治县,,h
630224,化隆回族自治县,,h
630202,乐都区,,l
630222,民和回族土族自治县,,m
630203,平安区,,p
630225,循化撒拉族自治县,,x
632500,海南藏族自治州,,h
632521,共和县,,g
632523,贵德县,,g
632525,贵南县,,g
632522,同德县,,t
632524,兴海县,,x
632800,海西蒙古族藏族自治州,,h
632802,德令哈市,,d
632822,都兰县,,d
632801,格尔木市,,g
632825,海西蒙古族藏族自治州直辖,,h
632803,茫崖市,,m
632823,天峻县,,t
632821,乌兰县,,w
632300,黄南藏族自治州,,h
632324,河南蒙古族自治县,,h
632322,尖扎县,,j
632301,同仁市,,t
632323,泽库县,,z
630100,西宁市,,x
630105,城北区,,c
630102,城东区,,c
630104,城西区,,c
630103,城中区,,c
630121,大通回族土族自治县,,d
630123,湟源县,,h
630106,湟中区,,h
632700,玉树藏族自治州,,y
632723,称多县,,c
632725,囊谦县,,n
632726,曲麻莱县,,q
632701,玉树市,,y
632722,杂多县,,z
632724,治多县,,z
370000,山东省,,s
371600,滨州市,,b
371602,滨城区,,b
371625,博兴县,,b
371621,惠民县,,h
371623,无棣县,,w
371622,阳信县,,y
371603,沾化区,,z
371681,邹平市,,z
371400,德州市,,d
371402,德城区,,d
371481,乐陵市,,l
371424,临邑县,,l
371403,陵城区,,l
371422,宁津县,,n
371426,平原县,,p
371425,齐河县,,q
371423,庆云县,,q
371428,武城县,,w
371427,夏津县,,x
371482,禹城市,,y
370500,东营市,,d
370502,东营区,,d
370523,广饶县,,g
370503,河口区,,h
370505,垦利区,,k
370522,利津县,,l
371700,菏泽市,,h
371721,曹县,,c
371723,成武县,,c
371722,单县,,s
371703,定陶区,,d
371728,东明县,,d
371724,巨野县,,j
371726,鄄城县,,j
371702,牡丹区,,m
371725,郓城县,,y
370100,济南市,,j
370117,钢城区,,g
370104,槐荫区,,h
370115,济阳区,,j
370116,莱芜区,,l
370112,历城区,,l
370102,历下区,,l
370124,平阴县,,p
370126,商河县,,s
370103,市中区,,s
370105,天桥区,,t
370114,章丘区,,z
370113,长清区,,c
370800,济宁市,,j
370829,嘉祥县,,j
370828,金乡县,,j
370832,梁山县,,l
370881,曲阜市,,q
370811,任城区,,r
370831,泗水县,,s
370826,微山县,,w
370830,汶上县,,w
370812,兖州区,,y
370827,鱼台县,,y
370883,邹城市,,z
371500,聊城市,,l
371503,茌平区,,c
371524,东阿县,,d
371502,东昌府区,,d
371526,高唐县,,g
371525,冠县,,g
371581,临清市,,l
371522,莘县,,s
371521,阳谷县,,y
371300,临沂市,,l
371325,费县,,f
371312,河东区,,h
371327,莒南县,,j
371324,兰陵县,,l
371302,兰山区,,l
371329,临沭县,,l
371311,罗庄区,,l
371328,蒙阴县,,m
371326,平邑县,,p
371322,郯城县,,t
371321,沂南县,,y
371323,沂水县,,y
370200,青岛市,,q
370214,城阳区,,c
370211,黄岛区,,h
370215,即墨区,,j
370281,胶州市,,j
370285,莱西市,,l
370212,崂山区,,l
370213,李沧区,,l
370283,平度市,,p
370203,市北区,,s
370202,市南区,,s
371100,日照市,,r
371102,东港区,,d
371122,莒县,,j
371103,岚山区,,l
371121,五莲县,,w
370900,泰安市,,t
370911,岱岳区,,d
370923,东平县,,d
370983,肥城市,,f
370921,宁阳县,,n
370902,泰山区,,t
370982,新泰市,,x
371000,威海市,,w
371002,环翠区,,h
371082,荣成市,,r
371083,乳山市,,r
371003,文登区,,w
370700,潍坊市,,w
370784,安丘市,,a
370725,昌乐县,,c
370786,昌邑市,,c
370704,坊子区,,f
370785,高密市,,g
370703,寒亭区,,h
370705,奎文区,,k
370724,临朐县,,l
370781,青州市,,q
370783,寿光市,,s
370702,潍城区,,w
370782,诸城市,,z
370600,烟台市,,y
370611,福山区,,f
370687,海阳市,,h
370613,莱山区,,l
370682,莱阳市,,l
370683,莱州市,,l
370681,龙口市,,l
370612,牟平区,,m
370614,蓬莱区,,p
370686,栖霞市,,q
370685,招远市,,z
370602,芝罘区,,z
370400,枣庄市,,z
370406,山亭区,,s
370402,市中区,,s
370405,台儿庄区,,t
370481,滕州市,,t
370403,薛城区,,x
370404,峄城区,,y
370300,淄博市,,z
370304,博山区,,b
370322,高青县,,g
370321,桓台县,,h
370305,临淄区,,l
370323,沂源县,,y
370303,张店区,,z
370306,周村区,,z
370302,淄川区,,z
140000,山西省,,s
140200,大同市,,d
140223,广灵县,,g
140225,浑源县,,h
140224,灵丘县,,l
140213,平城区,,p
140222,天镇县,,t
140212,新荣区,,x
140221,阳高县,,y
140214,云冈区,,y
140215,云州区,,y
140226,左云县,,z
140500,晋城市,,j
140502,城区,,c
140581,高平市,,g
140524,陵川县,,l
140521,沁水县,,q
140522,阳城县,,y
140525,泽州县,,z
140700,晋中市,,j
140723,和顺县,,h
140781,介休市,,j
140729,灵石县,,l
140728,平遥县,,p
140727,祁县,,q
140725,寿阳县,,s
140703,太谷区,,t
140724,昔阳县,,x
140702,榆次区,,y
140721,榆社县,,y
140722,左权县,,z
141000,临汾市,,l
141026,安泽县,,a
141030,大宁县,,d
141034,汾西县,,f
141027,浮山县,,f
141025,古县,,g
141024,洪洞县,,h
141081,侯马市,,h
141082,霍州市,,h
141028,吉县,,j
141033,蒲县,,p
141021,曲沃县,,q
141031,隰县,,x
141029,乡宁县,,x
141023,襄汾县,,x
141002,尧都区,,y
141022,翼城县,,y
141032,永和县,,y
141100,吕梁市,,l
141128,方山县,,f
141182,汾阳市,,f
141122,交城县,,j
141130,交口县,,j
141127,岚县,,l
141102,离石区,,l
141124,临县,,l
141125,柳林县,,l
141126,石楼县,,s
141121,文水县,,w
141181,孝义市,,x
141123,兴县,,x
141129,中阳县,,z
140600,朔州市,,s
140681,怀仁市,,h
140603,平鲁区,,p
140621,山阴县,,s
140602,朔城区,,s
140622,应县,,y
140623,右玉县,,y
140100,太原市,,t
140181,古交市,,g
140108,尖草坪区,,j
140110,晋源区,,j
140123,娄烦县,,l
140121,清徐县,,q
140109,万柏林区,,w
140105,小店区,,x
140107,杏花岭区,,x
140122,阳曲县,,y
140106,迎泽区,,y
140900,忻州市,,x
140931,保德县,,b
140923,代县,,d
140921,定襄县,,d
140924,繁峙县,,f
140930,河曲县,,h
140926,静乐县,,j
140929,岢岚县,,k
140925,宁武县,,n
140932,偏关县,,p
140927,神池县,,s
140922,五台县,,w
140928,五寨县,,w
140902,忻府区,,x
140981,原平市,,y
140300,阳泉市,,y
140302,城区,,c
140311,郊区,,j
140303,矿区,,k
140321,平定县,,p
140322,盂县,,y
140800,运城市,,y
140882,河津市,,h
140824,稷山县,,j
140826,绛县,,j
140821,临猗县,,l
140829,平陆县,,p
140830,芮城县,,r
140822,万荣县,,w
140823,闻喜县,,w
140828,夏县,,x
140825,新绛县,,x
140802,盐湖区,,y
140881,永济市,,y
140827,垣曲县,,y
140400,长治市,,c
140427,壶关县,,h
140426,黎城县,,l
140406,潞城区,,l
140403,潞州区,,l
140425,平顺县,,p
140430,沁县,,q
140431,沁源县,,q
140404,上党区,,s
140405,屯留区,,t
140429,武乡县,,w
140423,襄垣县,,x
140428,长子县,,z
610000,陕西省,,s
610900,安康市,,a
610929,白河县,,b
610902,汉滨区,,h
610921,汉阴县,,h
610925,岚皋县,,l
610923,宁陕县,,n
610926,平利县,,p
610922,石泉县,,s
610928,旬阳县,,x
610927,镇坪县,,z
610924,紫阳县,,z
610300,宝鸡市,,b
610304,陈仓区,,c
610330,凤县,,f
610322,凤翔县,,f
610324,扶风县,,f
610303,金台区,,j
610329,麟游县,,l
610327,陇县,,l
610326,眉县,,m
610323,岐山县,,q
610328,千阳县,,q
610331,太白县,,t
610302,渭滨区,,w
610700,汉中市,,h
610722,城固县,,c
610730,佛坪县,,f
610702,汉台区,,h
610729,留坝县,,l
610727,略阳县,,l
610725,勉县,,m
610703,南郑区,,n
610726,宁强县,,n
610724,西乡县,,x
610723,洋县,,y
610728,镇巴县,,z
611000,商洛市,,s
611022,丹凤县,,d
611021,洛南县,,l
611024,山阳县,,s
611023,商南县,,s
611002,商州区,,s
611026,柞水县,,z
611025,镇安县,,z
610200,铜川市,,t
610202,王益区,,w
610204,耀州区,,y
610222,宜君县,,y
610203,印台区,,y
